Odonthalia,0.0,2.0,0.0,0.0,0.5,3.0,0.5,4.0,4.0,1.0,3.0,6.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,3.0,2.0,6.0,3.0,4.0,4.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pterosiphonia,1.0,0.5,0.5,0.5,4.0,3.0,0.5,6.0,3.0,4.0,1.0,7.0,2.0,3.0,0.0,0.0,1.0,8.0,0.0,7.0,0.5,2.0,0.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloiopeltis,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enteromorpha,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericia,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soranthera,,,,,,,0.0,3.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,1.0,3.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,3.0,6.0,2.0,8.0,0.0,0.5,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,0.0,5.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptonatica[Acrosiphonia],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sum control plots,sum littorines,average control plots,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,119.0,30.0,220.0,260.0,30.0,120.0,250.0,180.0,110.0,135.0,110.0,80.0,240.0,130.0,180.0,65.0,140.0,210.0,65.0,95.0,210.0,105.0,157.0,95.0,124.0,30.0,78.0,79.0,115.0,150.0,210.0,190.0,115.0,310.0,205.0,260.0,1539.0,1579.0,131.6,,,,,,,,,,,,,,,,,,,,,,,,,,
L scutulata,3.0,0.0,10.0,40.0,2.0,10.0,12.0,6.0,4.0,3.0,1.0,5.0,10.0,4.0,2.0,15.0,12.0,14.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0,40.0,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Lottids,49.0,1.0,55.0,22.0,3.0,29.0,73.0,39.0,42.0,49.0,37.0,44.0,23.0,42.0,24.0,34.0,46.0,38.0,79.0,42.0,12.0,31.0,44.0,14.0,49.0,36.0,16.0,27.0,25.0,17.0,37.0,13.0,19.0,32.0,45.0,78.0,410.0,,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacles,18.0,1.0,55.0,80.0,8.0,60.0,85.0,20.0,25.0,28.0,40.0,35.0,95.0,40.0,85.0,8.0,65.0,50.0,22.0,8.0,55.0,40.0,30.0,15.0,12.0,15.0,10.0,12.0,20.0,20.0,30.0,18.0,35.0,50.0,60.0,20.0,373.0,,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mytilus,0.5,0.0,0.5,0.5,0.0,3.0,1.0,0.0,2.0,2.0,0.5,0.5,7.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,3.0,2.0,3.0,2.0,6.0,0.5,0.5,0.5,1.0,4.0,2.0,0.5,1.0,1.0,1.0,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nucella,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,9.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,2.0,0.5,0.5,0.5,0.5,0.0,2.0,0.5,1.0,12.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,7.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagurus,0.0,1.0,0.0,0.0,29.0,10.0,0.0,0.0,12.0,0.0,0.0,1.0,13.0,14.0,27.0,15.0,0.0,0.0,4.0,4.0,13.0,,,,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leptasterias,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siphonaria,14.0,5.0,8.0,8.0,8.0,10.0,0.0,9.0,5.0,4.0,14.0,22.0,1.0,0.0,0.0,12.0,2.0,1.0,31.0,10.0,3.0,16.0,15.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emplectonema,2.0,0.0,6.0,3.0,5.0,3.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphiporous,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onchidella,3.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,9.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paranemertes,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirorbidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katharina,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antho artemesia,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callithamnion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porphyra,0.5,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmaria callophylloides,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustose coralline,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margarites,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
